Info 0    [11:24:44.636] Starting TS Server
Info 1494 [11:37:2.653] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1495 [11:37:2.665] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 54 structureChanged: true Elapsed: 12ms
Info 1496 [11:37:2.665] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1497 [11:37:2.956] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1498 [11:37:2.969] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 55 structureChanged: true Elapsed: 13ms
Info 1499 [11:37:2.969] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1500 [11:37:3.96] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1501 [11:37:3.120] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 56 structureChanged: true Elapsed: 24ms
Info 1502 [11:37:3.120] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 1503 [11:37:3.280] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1504 [11:37:3.293] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 57 structureChanged: true Elapsed: 13ms
Info 1505 [11:37:3.294] Project '/dev/null/inferredProject1*' (Inferred) 
Info 1506 [11:37:3.294] 	Files (100)

Info 1507 [11:37:3.294] -----------------------------------------------
Info 1508 [11:37:3.484] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1509 [11:37:3.489] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 58 structureChanged: false Elapsed: 4ms
Info 1510 [11:37:3.489] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1511 [11:37:3.684] Structure before ensureProjectForOpenFiles:
Info 1512 [11:37:3.687] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1513 [11:37:3.689] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 115 structureChanged: true Elapsed: 2ms
Info 1514 [11:37:3.689] Project '/dev/null/inferredProject2*' (Inferred) 
Info 1515 [11:37:3.689] 	Files (0)

Info 1516 [11:37:3.689] -----------------------------------------------
Info 1517 [11:37:3.689] Structure after ensureProjectForOpenFiles:
Info 1518 [11:37:3.689] got projects updated in background, updating diagnostics for /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/app.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/campgrounds.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/comments.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/authentication.js
Info 1519 [11:37:4.48] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 1520 [11:37:4.48] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 116 structureChanged: false Elapsed: 0ms
Info 1521 [11:37:4.49] Structure before ensureProjectForOpenFiles:
Info 1522 [11:37:4.49] Structure after ensureProjectForOpenFiles:
Info 1523 [11:37:4.49] got projects updated in background, updating diagnostics for /Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/app.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/campgrounds.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/comments.js,/Users/ich-jeferson/Courses/web_dev_Bootcamp/Yelp_Camp_Project/routes/authentication.js
Info 1524 [11:37:5.893] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1525 [11:37:5.902] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 59 structureChanged: false Elapsed: 9ms
Info 1526 [11:37:5.902] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1527 [11:37:9.245] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1528 [11:37:9.253] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 60 structureChanged: false Elapsed: 8ms
Info 1529 [11:37:9.253] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1530 [11:37:10.485] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1531 [11:37:10.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 61 structureChanged: false Elapsed: 11ms
Info 1532 [11:37:10.496] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1533 [11:37:10.705] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1534 [11:37:10.716] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 62 structureChanged: false Elapsed: 11ms
Info 1535 [11:37:10.716] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1536 [11:37:11.271] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1537 [11:37:11.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 63 structureChanged: false Elapsed: 9ms
Info 1538 [11:37:11.280] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1539 [11:37:12.213] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1540 [11:37:12.219] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 64 structureChanged: false Elapsed: 6ms
Info 1541 [11:37:12.219] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1542 [11:37:12.221] getCompletionData: Get current token: 0
Info 1543 [11:37:12.221] getCompletionData: Is inside comment: 0
Info 1544 [11:37:12.221] getCompletionData: Get previous token 1: 0
Info 1545 [11:37:12.221] getCompletionData: Get previous token 2: 0
Info 1546 [11:37:12.221] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1547 [11:37:12.221] Returning an empty list because completion was requested in an invalid position.
Info 1548 [11:37:12.223] getCompletionData: Get current token: 0
Info 1549 [11:37:12.223] getCompletionData: Is inside comment: 0
Info 1550 [11:37:12.223] getCompletionData: Get previous token 1: 0
Info 1551 [11:37:12.223] getCompletionData: Get previous token 2: 0
Info 1552 [11:37:12.223] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1553 [11:37:12.223] Returning an empty list because completion was requested in an invalid position.
Info 1554 [11:37:12.225] getCompletionData: Get current token: 0
Info 1555 [11:37:12.225] getCompletionData: Is inside comment: 0
Info 1556 [11:37:12.225] getCompletionData: Get previous token 1: 0
Info 1557 [11:37:12.225] getCompletionData: Get previous token 2: 0
Info 1558 [11:37:12.225] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1559 [11:37:12.225] Returning an empty list because completion was requested in an invalid position.
Info 1560 [11:37:12.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1561 [11:37:12.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 65 structureChanged: false Elapsed: 6ms
Info 1562 [11:37:12.611] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1563 [11:37:12.611] getCompletionData: Get current token: 0
Info 1564 [11:37:12.611] getCompletionData: Is inside comment: 0
Info 1565 [11:37:12.611] getCompletionData: Get previous token 1: 0
Info 1566 [11:37:12.611] getCompletionData: Get previous token 2: 0
Info 1567 [11:37:12.612] getCompletionsAtPosition: isCompletionListBlocker: 1
Info 1568 [11:37:12.612] Returning an empty list because completion was requested in an invalid position.
Info 1569 [11:37:12.613] getCompletionData: Get current token: 0
Info 1570 [11:37:12.613] getCompletionData: Is inside comment: 0
Info 1571 [11:37:12.613] getCompletionData: Get previous token 1: 0
Info 1572 [11:37:12.613] getCompletionData: Get previous token 2: 0
Info 1573 [11:37:12.613] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1574 [11:37:12.613] Returning an empty list because completion was requested in an invalid position.
Info 1575 [11:37:12.615] getCompletionData: Get current token: 0
Info 1576 [11:37:12.615] getCompletionData: Is inside comment: 0
Info 1577 [11:37:12.615] getCompletionData: Get previous token 1: 0
Info 1578 [11:37:12.615] getCompletionData: Get previous token 2: 0
Info 1579 [11:37:12.615] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1580 [11:37:12.615] Returning an empty list because completion was requested in an invalid position.
Info 1581 [11:37:12.826] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1582 [11:37:12.831] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 66 structureChanged: false Elapsed: 5ms
Info 1583 [11:37:12.831] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1584 [11:37:12.831] getCompletionData: Get current token: 0
Info 1585 [11:37:12.831] getCompletionData: Is inside comment: 0
Info 1586 [11:37:12.831] getCompletionData: Get previous token 1: 0
Info 1587 [11:37:12.832] getCompletionData: Get previous token 2: 0
Info 1588 [11:37:12.832] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1589 [11:37:12.832] Returning an empty list because completion was requested in an invalid position.
Info 1590 [11:37:12.834] getCompletionData: Get current token: 0
Info 1591 [11:37:12.834] getCompletionData: Is inside comment: 0
Info 1592 [11:37:12.834] getCompletionData: Get previous token 1: 0
Info 1593 [11:37:12.834] getCompletionData: Get previous token 2: 0
Info 1594 [11:37:12.834] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1595 [11:37:12.834] Returning an empty list because completion was requested in an invalid position.
Info 1596 [11:37:12.837] getCompletionData: Get current token: 0
Info 1597 [11:37:12.837] getCompletionData: Is inside comment: 0
Info 1598 [11:37:12.837] getCompletionData: Get previous token 1: 0
Info 1599 [11:37:12.837] getCompletionData: Get previous token 2: 0
Info 1600 [11:37:12.837] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1601 [11:37:12.837] Returning an empty list because completion was requested in an invalid position.
Info 1602 [11:37:13.73] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1603 [11:37:13.81] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 67 structureChanged: false Elapsed: 8ms
Info 1604 [11:37:13.81] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1605 [11:37:13.81] getCompletionData: Get current token: 0
Info 1606 [11:37:13.81] getCompletionData: Is inside comment: 0
Info 1607 [11:37:13.82] getCompletionData: Get previous token 1: 0
Info 1608 [11:37:13.82] getCompletionData: Get previous token 2: 0
Info 1609 [11:37:13.82] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1610 [11:37:13.82] Returning an empty list because completion was requested in an invalid position.
Info 1611 [11:37:13.84] getCompletionData: Get current token: 0
Info 1612 [11:37:13.84] getCompletionData: Is inside comment: 0
Info 1613 [11:37:13.84] getCompletionData: Get previous token 1: 0
Info 1614 [11:37:13.84] getCompletionData: Get previous token 2: 0
Info 1615 [11:37:13.84] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1616 [11:37:13.84] Returning an empty list because completion was requested in an invalid position.
Info 1617 [11:37:13.86] getCompletionData: Get current token: 0
Info 1618 [11:37:13.86] getCompletionData: Is inside comment: 0
Info 1619 [11:37:13.86] getCompletionData: Get previous token 1: 0
Info 1620 [11:37:13.86] getCompletionData: Get previous token 2: 0
Info 1621 [11:37:13.86] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1622 [11:37:13.86] Returning an empty list because completion was requested in an invalid position.
Info 1623 [11:37:13.229] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1624 [11:37:13.237] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 68 structureChanged: false Elapsed: 8ms
Info 1625 [11:37:13.237] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1626 [11:37:13.237] getCompletionData: Get current token: 0
Info 1627 [11:37:13.237] getCompletionData: Is inside comment: 0
Info 1628 [11:37:13.237] getCompletionData: Get previous token 1: 0
Info 1629 [11:37:13.238] getCompletionData: Get previous token 2: 1
Info 1630 [11:37:13.238] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1631 [11:37:13.238] Returning an empty list because completion was requested in an invalid position.
Info 1632 [11:37:13.239] getCompletionData: Get current token: 0
Info 1633 [11:37:13.239] getCompletionData: Is inside comment: 0
Info 1634 [11:37:13.240] getCompletionData: Get previous token 1: 1
Info 1635 [11:37:13.240] getCompletionData: Get previous token 2: 0
Info 1636 [11:37:13.240] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1637 [11:37:13.240] Returning an empty list because completion was requested in an invalid position.
Info 1638 [11:37:13.241] getCompletionData: Get current token: 0
Info 1639 [11:37:13.241] getCompletionData: Is inside comment: 0
Info 1640 [11:37:13.241] getCompletionData: Get previous token 1: 0
Info 1641 [11:37:13.241] getCompletionData: Get previous token 2: 0
Info 1642 [11:37:13.241] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1643 [11:37:13.241] Returning an empty list because completion was requested in an invalid position.
Info 1644 [11:37:13.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1645 [11:37:13.525] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 69 structureChanged: false Elapsed: 5ms
Info 1646 [11:37:13.526] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1647 [11:37:13.526] getCompletionData: Get current token: 0
Info 1648 [11:37:13.526] getCompletionData: Is inside comment: 0
Info 1649 [11:37:13.526] getCompletionData: Get previous token 1: 0
Info 1650 [11:37:13.526] getCompletionData: Get previous token 2: 0
Info 1651 [11:37:13.526] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1652 [11:37:13.526] Returning an empty list because completion was requested in an invalid position.
Info 1653 [11:37:13.529] getCompletionData: Get current token: 0
Info 1654 [11:37:13.529] getCompletionData: Is inside comment: 0
Info 1655 [11:37:13.529] getCompletionData: Get previous token 1: 0
Info 1656 [11:37:13.529] getCompletionData: Get previous token 2: 0
Info 1657 [11:37:13.529] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1658 [11:37:13.529] Returning an empty list because completion was requested in an invalid position.
Info 1659 [11:37:13.530] getCompletionData: Get current token: 0
Info 1660 [11:37:13.530] getCompletionData: Is inside comment: 0
Info 1661 [11:37:13.530] getCompletionData: Get previous token 1: 0
Info 1662 [11:37:13.530] getCompletionData: Get previous token 2: 0
Info 1663 [11:37:13.530] getCompletionsAtPosition: isCompletionListBlocker: 0
